variable,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
age,94,91,91,91,92,86,86,86,94,86,92,72,72,91,91,55,91,96,77,77,92,91,91,77,96,91,91,101,91,96,91,101,91
bon_pinus,3.2,2.8,3.1,3.1,3,3.1,2.8,3.2,3.2,2.8,2.8,3,3,2.8,3.1,3,3.6,3.4,3.5,3.5,3.4,3.4,3.4,3.5,3.4,3.5,3.9,3.9,3.9,3.8,3.8,3.8,3.8
wood,9,8,8,8,7.5,7,8.5,8,9,8.5,9,6,9,9,8,7,9,8,10,7,7.5,8,9,8,8,7.5,10,8.5,Lücke,8,9,9,8
unused,2,6,6,6,10,11,11,11,18,19,23,40,40,40,40,80,5,9,10,10,10,14,26,32,32,33,5,5,5,7,24,25,28
gritting_year,1935,1931,1931,1931,1927,1926,1926,1926,1919,1918,1914,1897,1897,1897,1897,-,1932,1928,1927,1927,1927,1923,1911,1905,1905,1904,1932,1932,1932,1930,1913,1912,1909
comment,,,,,,,,,,,,v. 97,v. 97,v. 97,v. 97,,,,,,,,,,,,,,,,,,
