name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,seeded_hay_meadow,seeded_dry_grassland
Acer campestre,http://www.worldfloraonline.org/taxon/wfo-0000514040,NA,Sapindaceae,tree,no,no,no,no,0,0
Acer platanoides,http://www.worldfloraonline.org/taxon/wfo-0000514884,NA,Sapindaceae,tree,no,no,no,no,0,0
Acer pseudoplatanus,http://www.worldfloraonline.org/taxon/wfo-0000514908,NA,Sapindaceae,tree,no,no,no,no,0,0
Achillea millefolium,http://www.worldfloraonline.org/taxon/wfo-0000042097,NA,Asteraceae,herb,no,no,no,no,1,1
Acinos arvensis,http://www.worldfloraonline.org/taxon/wfo-0000320080,NA,Lamiaceae,herb,no,V,no,no,0,0
Aegopodium podagraria,http://www.worldfloraonline.org/taxon/wfo-0000521573,NA,Apiaceae,herb,no,no,no,no,0,0
Agrimonia eupatoria,http://www.worldfloraonline.org/taxon/wfo-0001006654,NA,Rosaceae,herb,no,no,no,no,0,1
Agrostis capillaris,http://www.worldfloraonline.org/taxon/wfo-0000841743,NA,Poaceae,sub-grass,no,no,no,no,1,1
Agrostis gigantea,http://www.worldfloraonline.org/taxon/wfo-0000843693,NA,Poaceae,top-grass,no,no,no,no,0,0
Agrostis stolonifera,http://www.worldfloraonline.org/taxon/wfo-0000844489,NA,Poaceae,sub-grass,no,no,no,no,0,0
Ajuga reptans,http://www.worldfloraonline.org/taxon/wfo-0000935107,NA,Lamiaceae,herb,no,no,no,no,1,0
Alchemilla vulgaris,http://www.worldfloraonline.org/taxon/wfo-0001007689#synonyms,NA,Rosaceae,herb,no,no,no,no,0,0
Allium carinatum,http://www.worldfloraonline.org/taxon/wfo-0000755899,NA,Amaryllidaceae,herb,no,3,3,no,0,1
Allium oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000756866,NA,Amaryllidaceae,herb,no,no,no,no,0,0
Allium sativum,http://www.worldfloraonline.org/taxon/wfo-0000757248,NA,Amaryllidaceae,herb,no,no,no,yes,0,0
Allium scorodoprasum,http://www.worldfloraonline.org/taxon/wfo-0000757306,NA,Amaryllidaceae,herb,no,no,3,no,0,0
Allium vineale,http://www.worldfloraonline.org/taxon/wfo-0000757711,NA,Amaryllidaceae,herb,no,no,no,no,0,0
Alopecurus myosuroides,http://www.worldfloraonline.org/taxon/wfo-0000845620,NA,Poaceae,grass,no,no,no,no,0,0
Alopecurus pratensis,http://www.worldfloraonline.org/taxon/wfo-0000845656,NA,Poaceae,top-grass,no,no,no,no,1,0
Amaranthus retroflexus,http://www.worldfloraonline.org/taxon/wfo-0000530447,NA,Amaranthaceae,herb,no,no,no,no,0,0
Anagallis arvensis,http://www.worldfloraonline.org/taxon/wfo-0000533162,NA,Primulaceae,herb,no,no,no,no,0,0
