accepted_name,growth_form_2,parasite_1,plant_height_mean,seed_mass_mean,flower_colour,dispersal_syndrome_1,pollination_syndrome_1,flowering_start,sla_mean,nitrogen_fix_1,agreement_1.2.2,agreement_1.5.1,agreement_3.3.1,agreement_3.6.1,agreement_3.7.1,agreement_3.21.1,agreement_4.5.1,cv_1.6.3,cv_3.2.3,cv_4.1.3,n_1.2.2,n_1.5.1,n_1.6.3,n_3.2.3,n_3.3.1,n_3.6.1,n_3.7.1,n_3.21.1,n_4.1.3,n_4.5.1
Acer pseudoplatanus,tree,independent,21.9333333333333,0.0946594776,anemochorous,biotic,NA,NA,166.8,no,1,1,1,1,NA,NA,1,0.204,0.198,NA,2,6,3,5,2,2,NA,NA,1,1
Aconitum lycoctonum,forb,NA,NA,0.003258,NA,biotic,NA,NA,225.9,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA
Aegopodium podagraria,forb,independent,0.479,0.00188225,autochorous,biotic,Jun,NA,287.97,NA,1,1,1,1,0.667,NA,NA,0.233,0.211,NA,1,4,2,2,1,3,3,NA,1,NA
Agrostis gigantea,NA,independent,0.828333333333333,8.31666666666667e-5,NA,abiotic,Jun,NA,227.84,NA,NA,1,NA,1,1,NA,NA,0.233,0.11,NA,NA,15,3,3,NA,3,2,NA,1,NA
Agrostis stolonifera,NA,independent,0.605,6.16e-5,NA,abiotic,NA,NA,313.29,no,NA,1,NA,1,NA,NA,1,0.012,0.194,NA,NA,16,2,5,NA,4,NA,NA,1,1
Alnus incana,NA,independent,8.532,7.647178e-4,anemochorous,abiotic,Mar,NA,205.15,NA,NA,1,1,1,0.667,NA,NA,0.423,0.504,NA,NA,4,5,10,3,3,3,NA,1,NA
Angelica sylvestris,forb,independent,0.783,0.002702,NA,biotic,Jul,NA,269.32,NA,1,1,NA,1,0.75,NA,NA,NA,0.018,NA,1,4,1,2,NA,2,4,NA,1,NA
Aquilegia atrata,herb,independent,0.4,0.0013625,autochorous,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.117,NA,1,2,1,2,1,NA,NA,NA,NA,NA
Asarum europaeum,herb,independent,0.075,0.003301,zoochorous,NA,Mar,NA,266.25,NA,0.667,1,1,NA,0.667,NA,NA,NA,0.06,NA,3,3,1,2,1,NA,3,NA,1,NA
Brachypodium sylvaticum,NA,independent,0.7625,0.0025103055,zoochorous,abiotic,NA,NA,443.43,NA,NA,1,1,1,NA,NA,NA,0.116,0.398,NA,NA,8,2,4,1,4,NA,NA,1,NA
