"manag" "productivity" "cwmLDMC" "cwmGMass"
"site1" 4 485.2040938 281.08 79.0204
"site2" 4 489.4948742 306.22 69.5721
"site3" 4 463.282743 322.08 61.7145
"site4" 3 313.2150054 345.31 96.9029
"site5" 3 307.2987434 365.97 92.5212
"site6" 2 297.5228573 376.45 114.6799
"site7" 2 348.8424967 383.35 79.7207
"site8" 2 331.2163528 380 114.0411
"site9" 1 312.5388861 374.54 108.5474
"site10" 1 447.6549153 377.86 86.5916
