name,nomenclature,nameTraits,layer,lifeform,lifeformEllenberg,ldmc,height,seedmass,l,f,n,flood,chwet,legal,rlg,rlb,neophyte,continuity,sociality
Acer_pseudoplatanus,http://www.worldfloraonline.org/taxon/wfo-0000514908,Acer_pseudoplatanus,tree,wood,P,NA,NA,NA,NA,6,7,no,no,NA,NA,NA,no,6,NA
Alnus_incana,http://www.worldfloraonline.org/taxon/wfo-0000945749,Alnus_incana,tree,wood,P,NA,NA,NA,NA,7,NA,yes,no,NA,NA,NA,no,15,NA
Cornus_sanguinea,http://www.worldfloraonline.org/taxon/wfo-0000924828,Cornus_sanguinea,tree,wood,N,NA,NA,NA,7,5,NA,no,no,NA,NA,NA,no,2,NA
Crataegus_monogyna,http://www.worldfloraonline.org/taxon/wfo-0001009785,Crataegus_monogyna,tree,wood,N.P,NA,NA,NA,7,4,4,no,no,NA,NA,NA,no,1,NA
Euonymus_europaeus,http://www.worldfloraonline.org/taxon/wfo-0000681728,Euonymus_europaeus,tree,wood,N,NA,NA,NA,6,5,5,no,no,NA,NA,NA,no,1,NA
Fraxinus_excelsior,http://www.worldfloraonline.org/taxon/wfo-0000832453,Fraxinus_excelsior,tree,wood,P,NA,NA,NA,NA,NA,7,no,no,NA,NA,NA,no,13,NA
Lonicera_xylosteum,http://www.worldfloraonline.org/taxon/wfo-0000361644,Lonicera_xylosteum,tree,wood,N,NA,NA,NA,5,5,6,no,no,NA,NA,NA,no,1,NA
Picea_abies,http://www.worldfloraonline.org/taxon/wfo-0000482030,Picea_abies,tree,wood,P,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,no,3,NA
Prunus_padus,http://www.worldfloraonline.org/taxon/wfo-0001008273,Prunus_padus,tree,wood,P.N,NA,NA,NA,NA,8,6,yes,no,NA,NA,NA,no,1,NA
Salix_alba,http://www.worldfloraonline.org/taxon/wfo-0000929085,Salix_alba,tree,wood,P,NA,NA,NA,NA,8,7,yes,no,NA,NA,NA,no,3,NA
Salix_alba_x_eleagnos,NA,Salix_alba_x_eleagnos,tree,wood,NA,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,NA,5,NA
Salix_eleagnos,http://www.worldfloraonline.org/taxon/wfo-0000928552,Salix_eleagnos,tree,wood,N,NA,NA,NA,7,7,4,no,yes,NA,NA,NA,no,2,NA
Ulmus_glabra,http://www.worldfloraonline.org/taxon/wfo-0000416717,Ulmus_glabra,tree,wood,P,NA,NA,NA,NA,6,7,no,no,NA,NA,NA,no,7,NA
Acer_pseudoplatanus,http://www.worldfloraonline.org/taxon/wfo-0000514908,Acer_pseudoplatanus,shrub,wood,P,NA,NA,NA,4,6,7,no,no,NA,NA,NA,no,5,NA
Alnus_incana,http://www.worldfloraonline.org/taxon/wfo-0000945749,Alnus_incana,shrub,wood,P,NA,NA,NA,6,7,NA,yes,no,NA,NA,NA,no,8,NA
Cornus_sanguinea,http://www.worldfloraonline.org/taxon/wfo-0000924828,Cornus_sanguinea,shrub,wood,N,NA,NA,NA,7,5,NA,no,no,NA,NA,NA,no,12,NA
